caregiver_id,person_id
1665736.0,315
1665741.0,350
1665790.0,315
1665941.0,1085
1665943.0,1260
1666173.0,1785
1666319.0,140
1666359.0,875
1666393.0,2030
1666483.0,630
1666491.0,315
1666611.0,805
1666672.0,315
1666709.0,1295
1666766.0,1575
1666804.0,315
1666852.0,1260
1666900.0,525
1666907.0,315
1666922.0,560
1666941.0,1855
1667083.0,315
1667157.0,560
1667231.0,1610
1667259.0,840
1667264.0,700
1667298.0,315
1667357.0,1610
1667415.0,1645
1667426.0,315
1667430.0,2135
1667464.0,665
1667590.0,315
1667613.0,560
1667687.0,140
1667722.0,770
1667767.0,735
1667862.0,770
1667875.0,315
1667980.0,735
1668020.0,315
1668127.0,245
1668144.0,490
1668237.0,875
1668254.0,595
1668301.0,315
1668309.0,840
1668387.0,315
1668506.0,840
1668526.0,245
1668533.0,315
1668544.0,875
1668596.0,1050
1668606.0,630
1668615.0,315
1668645.0,735
1668670.0,490
1668680.0,315
1668720.0,1120
1668727.0,945
1668728.0,2765
1668801.0,630
1668803.0,70
1668963.0,315
1668968.0,1785
1668986.0,630
1669041.0,315
1669232.0,315
1669257.0,2555
1669315.0,455
1669646.0,630
1669780.0,840
1669907.0,945
1669921.0,420
1670019.0,1575
1670069.0,420
1670112.0,595
1670229.0,560
1670289.0,910
1670349.0,315
1670365.0,280
1670381.0,455
1670396.0,105
1670424.0,1085
1670441.0,315
1670533.0,1155
1670576.0,1190
1670598.0,980
1670626.0,1540
1670681.0,595
1670869.0,630
1670926.0,945
1671059.0,455
1671091.0,420
1671110.0,1190
1671176.0,455
1671226.0,1260
1671229.0,315
1671264.0,490
1671347.0,315
1671355.0,1120
1671360.0,1645
1671367.0,1225
1671442.0,630
1671445.0,630
1671470.0,770
1671471.0,1925
1671473.0,630
1671644.0,630
1671668.0,315
1671754.0,1260
1671839.0,1050
1671851.0,2030
1671854.0,280
1671855.0,280
1671862.0,630
1671907.0,980
1671923.0,245
1671934.0,945
1671965.0,1260
1672033.0,1295
1672046.0,525
1672047.0,735
1672054.0,945
1672058.0,1645
1672086.0,315
1672092.0,980
1672137.0,2135
1672160.0,315
1672174.0,945
1672196.0,1400
1672207.0,2310
1672208.0,665
1672211.0,1645
1672227.0,350
1672229.0,3010
1672242.0,1015
1672264.0,630
1672284.0,1890
1672311.0,1645
1672364.0,245
1672377.0,280
1672421.0,1540
1672505.0,560
1672551.0,455
1672574.0,945
1672685.0,770
1672746.0,945
1672760.0,455
1672827.0,315
1672886.0,700
1672917.0,315
1672919.0,420
1672928.0,1575
1672957.0,875
1672959.0,1015
1672968.0,1190
1672976.0,665
1672990.0,1015
1673000.0,630
1673008.0,455
1673013.0,525
1673047.0,630
1673054.0,700
1673057.0,280
1673107.0,1260
1673120.0,805
1673136.0,315
1673138.0,945
1673142.0,595
1673177.0,1155
1673179.0,280
1673192.0,1085
1673208.0,1260
1673209.0,910
1673220.0,455
1673233.0,1085
1673234.0,595
1673265.0,1260
1673269.0,980
1673333.0,805
1673353.0,315
1673356.0,630
1673375.0,315
1673395.0,840
1673428.0,35
1673444.0,315
1673471.0,315
1673520.0,945
1673523.0,350
1673531.0,315
1673566.0,910
1673571.0,945
1673577.0,1470
1673584.0,980
1673587.0,630
1673596.0,630
1673599.0,980
1673606.0,2205
1673608.0,1085
1673609.0,315
1673624.0,735
1673698.0,245
1673711.0,945
1673712.0,770
1673715.0,490
1673774.0,455
1673787.0,1960
1673791.0,1330
1673796.0,630
1673804.0,1820
1673912.0,70
1673913.0,630
1673927.0,280
1673928.0,455
1673987.0,700
1674010.0,945
1674013.0,1505
1674024.0,1295
1674028.0,455
1674049.0,980
1674079.0,1050
1674085.0,770
1674183.0,315
1674191.0,315
1674201.0,1575
1674208.0,700
1674229.0,1085
1674301.0,1260
1674449.0,1575
1674489.0,455
1674492.0,1890
1674543.0,630
1674626.0,1890
1674663.0,1470
1674676.0,245
1674789.0,385
1674818.0,1610
1674826.0,315
1674866.0,1330
1674912.0,315
1674920.0,875
1674924.0,315
1674930.0,665
1675017.0,1085
1675057.0,560
1675084.0,1330
1675103.0,1085
1675105.0,1120
1675123.0,1015
1675131.0,770
1675173.0,595
1675193.0,630
1675201.0,980
1675202.0,945
1675203.0,980
1675206.0,945
1675208.0,1820
1675258.0,315
1675266.0,945
1675319.0,1750
1675328.0,1225
1675368.0,560
1675395.0,945
1675433.0,560
1675486.0,665
1675588.0,875
1675589.0,700
1675666.0,1820
1675687.0,1575
1675700.0,280
1675737.0,630
1675739.0,630
1675755.0,350
1675756.0,1155
1675757.0,945
1675765.0,630
1675776.0,1575
1675802.0,945
1675805.0,280
1675927.0,280
1675934.0,1540
1675941.0,2625
1675964.0,700
1676089.0,1225
1676094.0,1575
1676119.0,1225
1676160.0,875
1676177.0,1190
1676205.0,1750
1676255.0,420
1676300.0,1435
1676315.0,315
1676348.0,315
1676591.0,665
1676594.0,315
1676620.0,1260
1676623.0,1505
1676647.0,1225
1676649.0,490
1676711.0,945
1676802.0,630
1676808.0,630
1676811.0,595
1676817.0,315
1676838.0,315
1676839.0,1050
1676840.0,630
1676852.0,595
1676952.0,770
1676999.0,525
1677017.0,665
1677045.0,245
1677047.0,1820
1677048.0,280
1677054.0,910
1677060.0,1400
1677063.0,455
1677100.0,560
1677126.0,350
1677165.0,1855
1677211.0,630
1677215.0,1435
1677217.0,315
1677230.0,315
1677233.0,1575
1677248.0,910
1677279.0,2030
1677286.0,1260
1677338.0,455
1677340.0,280
1677343.0,700
1677348.0,910
1677432.0,455
1677434.0,1365
1677455.0,1330
1677457.0,315
1677459.0,560
1677460.0,315
1677470.0,385
1677509.0,1050
1677510.0,560
1677552.0,315
1677597.0,700
1677607.0,525
1677643.0,805
1677649.0,630
1677681.0,455
1677685.0,1260
1677700.0,840
1677708.0,770
1677714.0,1610
1677718.0,630
1677773.0,280
1677780.0,1610
1677802.0,280
1677821.0,280
1677842.0,525
1677866.0,280
1677884.0,630
1677896.0,560
1677898.0,1260
1677902.0,315
1677909.0,770
1677933.0,560
1677934.0,175
1677966.0,1260
1677974.0,1295
1677975.0,455
1677983.0,1085
1677998.0,770
1678043.0,595
1678052.0,315
1678053.0,245
1678107.0,770
1678181.0,280
1678210.0,385
1678229.0,280
1678231.0,315
1678257.0,595
1678269.0,1015
1678284.0,1470
1678286.0,525
1678291.0,525
1678295.0,350
1678296.0,560
1678298.0,315
1678299.0,1855
1678317.0,280
1678345.0,1960
1678403.0,1575
1678425.0,2100
1678527.0,630
1678571.0,245
1678632.0,665
1678644.0,875
1678646.0,630
1678670.0,665
1678709.0,1120
1678757.0,805
1678792.0,490
1678868.0,560
1678885.0,385
1678891.0,1330
1678894.0,315
1678922.0,455
1678936.0,630
1679006.0,1855
1679011.0,875
1679016.0,315
1679067.0,245
1679069.0,700
1679091.0,700
1679092.0,280
1679109.0,1190
1679152.0,280
1679194.0,315
1679200.0,735
1679217.0,595
1679230.0,315
1679231.0,315
1679232.0,490
1679236.0,1365
1679237.0,315
1679290.0,315
1679342.0,630
1679343.0,315
1679365.0,945
1679403.0,1225
1679432.0,630
1679435.0,105
1679460.0,560
1679470.0,350
1679480.0,245
1679490.0,630
1679496.0,875
1679501.0,1155
1679517.0,630
1679537.0,630
1679546.0,385
1679554.0,2590
1679564.0,385
1679574.0,1120
1679575.0,280
1679589.0,875
1679592.0,980
1679602.0,980
1679613.0,1785
1679625.0,560
1679638.0,980
1679690.0,280
1679691.0,315
1679694.0,525
1679704.0,840
1679754.0,1505
1679807.0,980
1679840.0,315
1679850.0,350
1679934.0,1365
1679960.0,630
1680032.0,420
1680139.0,560
1680172.0,1435
1680215.0,910
1680278.0,560
1680279.0,700
1680317.0,385
1680341.0,770
1680347.0,1470
1680360.0,280
1680507.0,840
1680512.0,595
1680531.0,945
1680535.0,420
1680593.0,280
1680626.0,105
1680629.0,315
1680673.0,560
1680797.0,1120
1680814.0,945
1680859.0,630
1680879.0,315
1680941.0,280
1680953.0,525
1680967.0,1820
1681135.0,770
1681247.0,875
1681361.0,525
1681387.0,490
1681478.0,560
1681526.0,630
1681541.0,945
1681577.0,910
1681603.0,1015
1681619.0,1435
1681650.0,315
1681654.0,315
1681657.0,315
1681686.0,630
1681804.0,1085
1681833.0,280
1681851.0,385
1681927.0,945
1681949.0,315
1682036.0,525
1682291.0,1505
1682362.0,140
1682398.0,525
1682431.0,630
1682500.0,910
1682527.0,1260
1682640.0,385
1682750.0,2765
1682774.0,945
1682785.0,1680
1682796.0,1610
1682942.0,315
1683003.0,315
1683013.0,455
1683076.0,1470
1683077.0,840
1683109.0,840
1683110.0,1295
1683144.0,630
1683160.0,1960
1683180.0,1400
1683255.0,595
1683341.0,630
1683373.0,945
1683377.0,1890
1683425.0,455
1683452.0,1540
1683562.0,3325
1683583.0,420
1683645.0,945
1683705.0,560
1683731.0,560
1683763.0,455
1683830.0,525
1684044.0,280
1684111.0,630
1684128.0,315
1684140.0,1330
1684202.0,1085
1684228.0,525
1684421.0,2765
1684424.0,350
1684428.0,560
1684558.0,315
1684562.0,525
1684626.0,630
1684683.0,1680
1684691.0,490
1684749.0,1610
1684810.0,1050
1684863.0,630
1684931.0,630
1684934.0,315
1685022.0,315
1685118.0,280
1685152.0,1575
1685251.0,3675
1685265.0,630
1685308.0,665
1685386.0,735
1685405.0,455
1685411.0,1540
1685536.0,1260
1685593.0,595
1685636.0,1085
1685749.0,315
1685829.0,315
1688457.0,805
1688461.0,455
1688548.0,1540
1688657.0,315
1688687.0,595
1688701.0,1505
1688716.0,1295
1688743.0,1190
1688745.0,315
1688765.0,1120
1688827.0,1890
1688968.0,630
1688996.0,1295
1689056.0,770
1689100.0,315
1689137.0,875
1689178.0,630
1689202.0,315
1689296.0,945
1689301.0,630
1689419.0,840
1689505.0,315
1689532.0,315
1689571.0,315
1689734.0,1050
1689798.0,805
1689813.0,455
1689841.0,945
1689862.0,735
1689917.0,595
1690002.0,525
