,cpara_id,question_code,answer,question_type,domain,date_of_event,date_of_previous_event,timestamp_created_x,is_void_x,timestamp_updated_x,caregiver_id,event_id,household_id,person_id,question_id
0,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,5e7c534d-4ad5-4e0e-8808-6fd0cdd89c09,29d199db-2f32-4025-bb9b-94357558550b,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
1,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,35da8b43-acf2-4bee-b701-2cda0aae45d4,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
2,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,77d625b8-779c-4d18-ae5d-12bb4b26768a,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
3,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,27b1f01a-cecf-434d-9d2e-4ea252529f89,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
4,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,2aff8b8e-5be7-4ec4-850d-0ad8416b7a30,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
5,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,9fe939f3-0f20-49f0-8f04-444706c96a23,29d199db-2f32-4025-bb9b-94357558550b,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
6,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,344eb760-4732-4e4f-b42f-c2d5208207e3,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
7,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,62adad45-6e22-4ccf-8702-0d2d89c575aa,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
8,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,7b8681c0-d99a-42b8-8ca1-5c018e2fb469,29d199db-2f32-4025-bb9b-94357558550b,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
9,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,edc37c47-267a-44c0-9589-7d8ccc0cb178,29d199db-2f32-4025-bb9b-94357558550b,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
10,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,27a2dedf-d474-46af-a229-198de87ecfb1,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
11,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,4a3b4519-ca13-49ee-87a9-54816cf32bcc,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
12,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,05ff33f1-7f80-4e32-a52c-7d688e79a38a,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
13,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,4f42c8d2-0aef-4a2b-8ced-2a858768e414,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
14,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,23ba5662-2b9d-4cc6-8833-57145dc0d2af,29d199db-2f32-4025-bb9b-94357558550b,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
15,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,c1efab02-bbe9-48d0-b530-2aa99672ccfc,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
16,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,8bb36161-ae86-4164-ac65-f8187a673ba0,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
17,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,8ef781e2-080c-4e43-a85a-4a89f7c77bf9,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
18,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,a8968778-c78a-4559-bbdf-6b81d7c0bd97,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
19,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,1be2ba63-8434-4e8a-ad7a-02c4a6127844,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
20,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,de903539-a493-4e2a-a712-433038ef70d9,ae1ff881-bf28-471a-9a03-3efceed4d96a,4282821,963c3f65-a064-44ab-b818-29f665ea9ef1
21,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,9802c3c3-4a77-4190-9e1b-cc17b9a7d20f,29d199db-2f32-4025-bb9b-94357558550b,4282788,963c3f65-a064-44ab-b818-29f665ea9ef1
22,,CP1q,Yes,CG,DHNU,2022-09-12,,2022-09-27 13:49:49,f,,105151.0,525e0681-519f-4851-a64d-4b843f8012f6,29d199db-2f32-4025-bb9b-94357558550b,4282807,963c3f65-a064-44ab-b818-29f665ea9ef1
23,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,f,,446009.0,0a931381-51dc-4f66-b3ab-33506f1e4676,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
24,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,f,,446009.0,0b1527f0-e736-4905-8cab-0aba078cf702,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
25,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,f,,446009.0,616318b4-49bc-417d-bf07-445eda5cd297,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
26,,CP1q,Yes,CG,DHNU,2023-01-16,,2023-02-06 13:41:26,f,,446009.0,93f22345-65f4-40f3-b313-9bb4e767ecf0,208f8309-75ac-409c-a010-435b28503dd6,4460015,963c3f65-a064-44ab-b818-29f665ea9ef1
27,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,bb8ac7ac-6542-4692-8a64-670a43f35d62,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
28,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,a1a83a27-9c08-413b-8a40-b41574b52a64,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
29,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,3fbdc852-cf12-4460-a336-456599643d1b,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
30,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,f2d69157-ec85-496e-bdff-a33c0f738853,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
31,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,95fc88d5-a1e7-4a43-9742-3749b7404d68,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
32,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,f01a1dbb-9eca-4aaa-b29b-8475ec5a1078,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
33,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,cb1cdb46-0652-4c8c-967b-d5d5a164f755,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
34,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,7867f9f8-4525-4fb3-abd3-a04215303ae3,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
35,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,afc46e2a-9f5d-431e-b995-5166b8945851,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
36,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,a90c6650-e6ba-495a-91e6-dcaf38c71a43,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
37,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,405896d5-d9a6-429a-b376-02733d0b6d16,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
38,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,3408f413-30e6-4619-a277-daf109782dc0,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
39,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,3a12b1f3-86ac-4bbf-a77f-d9641f3defaa,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
40,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,8a053165-537c-4b94-b40a-ff013590c3ae,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
41,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,f616ecae-627e-420f-a78a-b38e4b7fe961,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
42,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,460e2ed1-c818-4cf3-9335-632295fc1647,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
43,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,d3eba4f0-2678-43c9-8b10-a62b8deef57f,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
44,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,091fcd6b-4448-4ada-9591-77ea2b7096be,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
45,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,cce2f96c-9b52-43a6-97f3-068e07e892e4,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
46,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,228624b9-b861-405e-9c08-a968ff4aab10,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
47,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,74d63a95-b13e-4ebd-88ef-aa2481a1c08d,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
48,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,04f21dbd-7ead-4ee8-8f48-60ba9de68498,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
49,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,650ee910-32af-478c-b732-1cd6a95e3d54,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1044074,963c3f65-a064-44ab-b818-29f665ea9ef1
50,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,8c44c2e5-f52d-46de-829d-e6f14f859036,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
51,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,f5350f23-95c4-48bb-9ac3-eb38a027702f,81a926fb-8c0e-4e01-9b31-61adb72a22f0,3372069,963c3f65-a064-44ab-b818-29f665ea9ef1
52,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,524fef87-8a72-4432-82be-3eb289be1254,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1041285,963c3f65-a064-44ab-b818-29f665ea9ef1
53,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,01d2f51b-07d9-4ccc-8a84-351bba8489a8,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1042659,963c3f65-a064-44ab-b818-29f665ea9ef1
54,,CP1q,na,CG,DHNU,2022-08-28,,2023-02-14 15:00:20,f,,1031812.0,418e6e08-2a3e-42e9-b3e1-339048b7683b,81a926fb-8c0e-4e01-9b31-61adb72a22f0,1043909,963c3f65-a064-44ab-b818-29f665ea9ef1
